3930:8,15,17,29,58,84,518,542,616,654
3934:226,5627,6823,17084,20411,32473,38291,55002,90431,97603
3947:29,58,84,302,354,518,564,616,650,654
3950:8,15,84,302,354,518,542,564,654,1102
3962:8,17,58,76,84,302,518,564,616,654
3974:2303,5975,7008,8258,24825,38716,42150,50159,81362,103304
3975:8,17,29,58,84,302,518,542,650,654
3988:8,17,58,70,81,302,518,564,616,654
4001:
4006:8,15,17,58,84,302,518,542,616,654
4007:17,58,70,76,81,226,508,542,616,986
4008:8,17,58,76,84,138,226,302,616,654
4009:8,17,58,76,302,518,542,564,616,654
4028:17,81,226,302,508,542,564,616,654,780
4031:8,17,58,76,302,518,564,616,650,654
4035:8,17,518,654,774,1827,2403,2696,2714,3207
4053:8,17,58,76,84,302,518,542,616,654
4064:8,15,76,84,302,518,542,564,650,654
4067:8,15,17,58,76,84,518,542,650,654
4068:17,65,302,327,508,542,564,616,650,2200
4069:15,101,138,289,354,518,542,650,736,1102
4075:
4076:76,2259,5738,12218,25271,31273,46579,65579,87178,91878
4084:8,15,17,29,76,84,518,650,654,861
4091:8,15,17,29,58,302,518,542,616,654
4098:2485,3900,4864,9041,11166,14657,15228,18386,32895,37149
4103:8,29,58,76,84,302,518,616,654,1102
4104:8,29,58,76,84,302,518,616,650,654
4124:168,463,661,719,984,1400,5480,5557,8733,8860
4132:8,15,17,58,84,302,542,564,616,654
4134:202,12084,14394,29007,39380,46550,67198,79911,84266,122533
4138:8,17,58,70,76,84,302,518,616,654
4140:76,168,226,463,719,984,1326,1528,2153,2337
4149:
4158:8,17,58,302,508,518,564,616,650,654
4164:8,17,58,70,76,84,302,518,616,654
4167:8,17,58,84,245,302,508,518,616,654
4171:17,86,101,226,656,736,1511,8321,9289,19302
4177:8,17,58,76,84,302,518,542,616,654
4179:8,17,58,84,302,354,542,616,650,1102
4184:8,15,76,84,354,518,542,616,650,1102
4190:8,17,76,302,564,650,654,736,1023,1790
4209:1164,1223,1326,2025,3361,6694,42075,61418,74525,88331
4210:8,17,58,84,101,302,518,542,616,654
4211:4600,28789,43926,88132,91309,100732,108608
4213:15,76,84,289,302,542,564,654,861,1102
4223:
4237:29,58,76,302,354,518,542,616,650,654
4242:17,58,76,84,302,518,542,616,650,654
4248:371,931,1539,5254,13082,18867,20567,51319,61646,83762
4249:8,17,58,70,84,302,564,616,650,654
4265:8,17,29,58,84,239,302,616,654,1102
4269:8,17,29,58,84,354,518,564,616,650
4273:8,29,58,70,76,84,302,518,616,654
4275:8,17,29,58,76,84,518,542,616,654
4277:8,15,17,29,58,76,518,542,564,654
4281:8,17,29,58,76,84,302,518,542,650
4301:8,17,29,76,84,302,518,542,616,654
4303:15,17,29,58,84,302,518,616,650,654
4304:8,15,84,301,302,518,542,564,650,1102
4344:8,15,17,29,58,84,302,518,542,654
4353:8,17,58,84,302,508,518,616,654,787
4357:8,17,58,302,518,542,564,616,650,654
4365:8,17,58,76,168,302,564,616,654,719
4371:8,17,58,84,302,518,542,616,650,654
4372:8,29,58,70,76,84,302,518,616,654
4399:15,17,58,76,84,518,542,564,616,650
4400:8,17,58,84,302,518,542,616,650,654
4407:8,29,58,76,84,518,542,616,650,1102
4424:826,12222,29660,36249,44885,72441,76002,88527,94694,106150
4426:986,4455,12906,29047,35303,35703,42487,50294,85105,95591
4436:8,17,58,76,245,302,508,518,616,654
4453:225,500,3196,4021,4273,5450,7024,8069,49208,88754
4457:8,15,17,58,84,245,302,542,616,654
4458:8,17,58,61,245,364,518,542,564,616
4466:8,17,76,84,138,301,518,542,650,1102
4469:8,17,29,76,84,518,542,564,650,654
4482:8,17,29,58,61,84,302,518,564,861
4507:29,58,76,84,302,354,518,616,654,1102
4514:8,17,29,58,76,84,564,616,650,654
4517:29,58,138,302,354,518,564,616,650,1102
4519:17,73,302,359,1239,4275,18722,27056,49928,55480
4522:76,214,311,3522,4671,5975,7622,8772,26509,40840
4530:8,17,29,58,84,302,518,564,650,654
4537:8,17,58,84,302,518,542,616,650,654
4543:8,17,58,76,302,518,564,616,654,866
4562:8,17,58,84,302,518,564,616,650,654
4578:8,17,29,76,84,354,518,542,650,1102
4588:8,17,29,58,76,84,302,518,616,650
4618:8,17,58,245,302,508,518,564,616,654
4633:508,947,8977,13400,21206,35545,62686,69282,81381,106297
4637:986,2616,3926,6202,8588,8764,9575,20330,35303,35703
4640:8,15,29,58,76,84,354,518,650,1102
4641:8,17,76,189,508,564,1527,2880,3107,4825
4642:8,29,76,302,518,542,616,650,654,1102
4651:8,15,17,29,58,302,542,616,650,654
4665:8,29,58,84,354,518,542,616,650,654
4666:4479
4682:76,698,1546,2291,3112,3847,7454,10937,19637,22920
4687:8,29,58,76,84,302,354,616,650,1102
4692:8,29,58,76,84,302,354,518,616,654
4696:
4702:3509,5197,7386,13617,34813,36929,47507,60121,67691,83972
4730:8,29,58,76,84,302,354,518,616,654
4736:8,29,58,76,84,302,354,616,650,654
4745:15,17,84,101,289,302,518,542,564,736
4749:8,17,58,84,302,518,564,616,650,654
4751:81,367,2423,3126,3477,8167,12332,14841,25910,57974
4760:17,76,302,361,564,616,654,698,866,2139
4762:8,17,58,76,84,302,518,542,616,654
4767:8,17,58,84,302,564,616,650,654,736
4774:58,76,138,301,354,518,542,616,650,736
4779:8,17,58,84,302,518,616,654,861,18056
4788:29,58,302,518,564,616,650,654,736,1102
4789:
4794:8,29,58,84,302,354,616,650,654,1102
4796:17,76,81,605,840,1352,5767,8454,10503,14508
4797:32,61,363,508,518,564,736,902,1102,1196
4802:8,29,58,76,84,302,354,616,650,654
4816:8,17,58,84,238,302,616,654,736,4032
4831:8,29,58,76,84,354,616,650,654,1102
4834:8,17,58,84,245,302,518,542,616,654
4852:8,17,58,70,302,542,564,616,650,654
4863:8,17,58,76,84,302,354,518,616,654
4870:17,29,58,76,84,302,361,616,650,654
4875:8,29,58,76,84,518,542,616,654,1102
4889:8,58,70,302,518,542,616,650,654,1102
4894:8,17,58,70,76,84,302,616,654,866
4898:
4910:8,29,58,76,84,302,354,616,654,1102
4919:8,17,29,58,76,84,302,518,616,654
4926:8,29,58,76,84,302,518,616,650,654
4934:8,17,76,245,508,1352,1527,2548,2880,10041
4935:15,61,245,302,508,518,616,654,1410,2302
4944:8,17,76,302,322,508,564,650,873,901
4946:8,17,58,70,76,84,302,518,616,654
4949:8,17,61,224,322,354,508,650,654,9354
4951:17,70,76,302,508,564,616,654,1205,1410
4956:8,17,29,58,76,84,542,616,650,654
4961:8,17,58,76,81,245,302,564,616,654
4984:29,205,236,244,302,616,2618,2665,4826,25826
4986:8,17,29,76,84,518,542,616,650,654
4991:
4992:8,15,17,29,58,302,542,616,650,654
4998:8,17,29,58,76,84,302,518,542,650
5001:17,29,58,76,84,302,518,542,616,650
5002:8,17,302,409,947,6503,8660,13889,15921,24608
5006:15,17,29,58,76,302,542,616,650,654
5007:8,15,17,61,76,302,518,564,616,654
5011:185,500,698,802,3548,6191,16539,25271,115725,117347
5015:8,15,17,58,302,518,542,616,654,4268
5018:29,58,76,84,518,542,616,650,654,1102
5031:29,58,76,84,302,518,564,650,654,1102
5039:441,1002,1205,1340,3506,6315,9055,10536,14955,16036
5040:15,17,58,76,84,302,518,542,616,654
5047:15,17,32,58,61,302,518,542,616,654
5048:8,17,58,76,302,500,564,616,650,654
5079:8,15,58,76,84,354,518,542,616,1102
5086:8,17,58,70,76,302,542,616,650,654
5088:8,17,58,289,302,542,554,616,650,654
5089:17,29,58,76,84,302,542,616,650,654
5090:17,65,70,76,84,302,354,508,787,1405
5097:8,17,70,76,302,508,518,542,616,654
5107:8,17,58,70,84,302,518,542,616,654
5108:8,17,58,70,76,81,226,508,616,654
5119:29,58,76,84,302,518,616,650,654,1102
5120:17,58,76,302,361,542,546,616,654,866
5129:76,81,168,226,564,719,984,5480,5738,8860
5147:8,29,58,76,84,518,542,650,654,1102
5148:
5176:8,17,29,84,101,302,518,542,616,654
5180:17,58,70,76,289,302,616,650,873,1405
5188:8,17,76,245,302,508,518,564,616,654
5202:
5207:8,17,29,58,61,84,302,518,616,654
5208:15,17,76,84,138,354,518,542,650,1102
5214:8,17,58,76,84,302,518,616,654,736
5217:8,15,17,58,76,302,542,616,650,654
5247:8,15,17,58,302,518,542,616,654,1196
5271:8,17,58,70,76,81,138,302,616,654
5276:19929,20744,20963,24981,32280,36752,37455,47134,58142,73638
5279:8,17,29,58,302,518,542,564,650,736
5288:8,29,58,76,84,302,354,518,616,654
5294:8,17,58,84,245,302,518,542,616,654
5299:8,15,58,84,518,564,616,650,654,1102
5300:8,17,58,84,302,354,518,542,616,654
5306:8,15,17,58,101,302,518,564,616,654
5307:
5309:8,17,48,70,84,302,354,518,616,654
5323:15,17,273,301,409,901,3855,15573,16347,82586
5325:8611,16073,62270,82011,89362,96445,99721,101845,103379,105630
5329:8,17,70,84,245,302,354,654,947,1119
5335:8,29,58,76,302,354,518,616,654,1102
5358:8,17,58,76,84,302,518,542,616,654
5361:8,17,29,58,76,84,302,518,616,1102
5364:8,17,58,70,302,542,564,616,650,654
5378:8,15,29,76,138,289,302,354,518,650
5385:8,58,76,138,301,518,542,616,650,736
5387:6,8,17,76,84,354,518,564,650,1102
5397:8,29,76,84,354,518,542,616,650,1102
5398:17,58,289,302,364,518,542,616,654,902
5403:8,29,58,76,84,518,542,650,654,1102
5425:8,17,29,76,84,302,518,542,616,654
5433:8,29,58,76,84,354,518,616,654,1102
5434:17,58,70,76,81,226,302,564,616,654
5435:17,29,58,76,354,542,616,650,654,1102
5436:8,29,58,76,302,354,518,616,654,1102
5438:29,58,76,302,354,518,616,650,654,1102
5449:17,58,70,76,81,302,564,616,650,654
5455:8,17,58,76,84,302,518,564,650,654
5456:8,17,58,84,302,518,542,564,616,654
5458:8,17,84,245,302,508,518,564,616,654
5462:8,29,58,76,84,302,354,518,616,654
5472:17,58,70,76,226,262,302,616,780,5767
5474:8,15,58,76,84,302,518,542,564,650
5477:17,76,226,378,1397,2510,4755,4889,5975,9054
5478:8,15,17,61,65,76,245,508,616,1410
5479:15,17,61,65,245,327,518,542,616,1405
5480:8,58,76,84,289,354,518,542,616,650
5499:17,58,70,76,226,302,508,616,650,654
5500:42389,49627,52778,56320,84530,96442,99656,111688,112645,119978
5502:8,17,58,199,302,518,564,616,650,654
5512:8,15,17,58,76,302,518,564,616,654
5527:8,29,58,76,84,302,518,616,650,654
5529:
5530:8,17,29,58,302,518,542,564,650,654
5535:8,17,58,76,84,302,518,564,616,654
5536:17,40,70,76,394,508,616,654,736,1382
5542:8,15,17,58,84,302,518,564,616,654
5551:8,58,84,302,518,542,564,616,650,654
5562:8,17,29,58,84,302,354,542,616,650
5580:29,58,76,84,302,518,542,616,650,654
5584:2260,2856,5486,7940,11577,12968,16360,24065,31356,46572
5601:8,15,17,58,76,84,302,518,542,1102
5611:8,29,58,76,84,302,518,542,616,654
5632:8,15,17,58,76,84,302,518,542,654
5640:17,58,76,190,302,564,654,698,1970,2139
5644:603,1397,2510,4889,5975,6311,8772,9054,13341,14268
5645:8,17,29,58,76,84,302,518,616,654
5656:29,58,76,302,518,542,616,650,654,1102
5666:17,236,564,776,3448,4203,6673,7795,12253,14750
5683:8,17,58,76,84,301,302,616,654,719
5691:
5696:8,15,17,58,84,302,354,542,616,654
5702:8,15,76,84,354,518,542,616,650,1102
5707:17,76,245,508,1352,1410,1527,2880,3107,3172
5717:8,17,29,58,76,81,302,616,650,654
5718:8,17,29,58,76,84,302,361,616,654
5721:8,17,58,84,101,302,518,616,654,1102
5722:8,15,17,29,58,76,84,302,542,654
5741:6,8,58,76,289,518,542,616,650,736
5765:8,15,17,58,76,84,302,518,542,654
5766:76,358,1176,6906,8226,11887,20416,42870,43400,45123
5780:15,17,29,58,84,302,354,518,542,564
5784:8,17,58,76,302,518,542,616,650,654
5788:719,1730,3591,18709,28577,41373,47847,74483
5798:8,17,58,84,245,302,518,542,616,654
5803:8,15,29,76,138,289,542,564,736,1102
5817:8,17,58,84,518,542,564,616,650,1102
5822:8,15,17,65,84,302,508,518,616,1405
5834:8,17,29,58,84,302,564,616,650,654
5858:8,17,58,76,226,302,508,564,616,654
5863:8,17,76,84,302,311,378,1468,4671,14259
5864:8,17,29,70,84,302,564,616,650,654
5865:70,76,347,1546,1790,2406,9043,11887,14237,26741
5866:17,70,76,81,168,226,508,564,616,731
5876:8,17,245,302,364,518,564,616,654,4268
5884:8,15,17,58,84,302,542,616,650,654
5890:8,17,58,76,84,302,542,616,650,654
5891:
5892:
5894:8,17,70,76,226,302,508,564,616,654
5896:297,511,1287,1765,2337,4499,10417,14113,18931,41398
5904:7011,10372,12931,18482,36223,37462,53219,59903,60329,64491
5905:17,58,84,101,302,518,616,650,654,1102
5922:8,29,58,76,302,518,650,654,736,1102
5923:17,58,76,84,302,518,542,616,650,654
5943:8,17,29,58,84,302,518,542,616,654
5947:353,554,10860,20261,22192,25363,32709,39828,41071,65522
5956:8,15,29,58,76,84,302,564,650,654
5964:8,17,58,302,518,542,564,616,650,654
5978:70,704,1023,2857,4146,6117,6901,8769,9843,71379
5990:8,17,29,58,84,245,302,518,616,654
5994:15777,19135,63574,64804
6001:17,58,76,302,542,564,616,654,698,719
6002:17,302,409,542,616,650,654,861,1196,4919
6013:15,17,58,167,302,542,616,650,654,5956
6018:8,15,17,58,84,302,354,518,616,654
6020:58,76,654,698,1913,2265,5053,10048,18975,21640
6027:8,29,58,84,302,518,616,650,654,1102
6031:6,15,17,58,194,356,3101,4268,14642,28854
6062:8,17,58,76,81,84,302,518,616,654
6067:8,17,29,58,84,138,302,354,616,654
6073:8,17,29,58,76,84,354,616,650,1102
6076:8,17,58,76,302,518,542,564,650,654
6078:8,17,84,302,1495,3672,9289,10492,15921,19871
6083:8,15,17,29,58,302,518,542,616,654
6093:8,29,58,76,138,301,518,616,650,654
6109:8,17,58,76,84,302,518,616,650,654
6110:8,17,58,76,508,564,616,1410,1471,2139
6118:8,15,29,58,76,84,518,616,650,654
6128:8,76,84,138,301,354,518,542,650,1102
6135:17,70,76,226,354,378,508,1023,1790,1991
6137:8,29,58,76,289,302,354,518,542,650
6139:8,17,29,58,302,354,518,616,654,1102
6140:17,58,302,409,542,564,616,650,654,861
6145:29,1202,1405,9745,13186,17424,18792,28140,33218,113497
6146:
6155:8,58,76,84,245,302,518,542,616,654
6161:8,17,58,76,84,302,508,518,616,654
6162:8,17,29,84,289,302,518,542,616,654
6164:17,58,70,76,226,302,564,616,654,780
6179:533,603,4040,4671,5975,7097,8772,10981,17316,17908
6186:8,17,29,84,101,302,518,542,616,654
6192:8,17,58,76,84,138,226,302,616,654
6202:8,17,58,84,302,542,564,616,650,654
6205:17,29,58,84,302,354,564,616,650,654
6207:8,29,58,76,84,302,518,616,650,654
6210:17,29,58,76,302,354,518,542,654,1102
6219:378,508,1352,1527,1712,2880,3107,4755,6434,10041
6228:29,58,76,84,302,354,542,564,650,1102
6270:8,15,17,58,84,302,518,542,616,654
6271:8,58,76,84,354,518,616,650,654,1102
6274:
6283:8,29,58,76,84,302,354,616,654,1102
6290:8,15,17,58,61,302,518,542,616,654
6292:8,15,17,61,84,94,103,245,508,616
6298:8,17,58,76,302,518,542,564,616,654
6301:8,15,17,76,84,518,542,616,650,1102
6312:
6331:17,70,76,226,302,508,564,616,654,780
6336:8,17,58,76,84,302,518,564,616,654
6338:8,29,58,138,302,518,616,650,654,1102
6345:8,58,76,84,302,518,542,616,650,654
6351:17,58,76,302,361,616,654,866,1913,2139
6357:15,29,58,76,518,564,616,650,654,1102
6371:8,17,29,58,76,84,542,616,650,654
6391:
6392:17,58,70,84,302,518,564,616,650,654
6395:8,17,58,76,508,542,654,1352,4755,4825
6404:76,168,463,661,984,1326,1400,1528,5480,8860
6407:8,58,70,76,84,302,508,518,616,654
6413:17,44,81,168,224,302,654,891,1326,1682
6420:76,168,463,574,719,984,1326,1400,8733,8860
6450:29,58,76,138,518,542,616,650,654,1102
6457:17,76,302,398,1832,4601,14470,44315,77984,114321
6469:8,17,29,58,70,76,84,302,616,654
6475:8,17,29,84,302,354,518,542,616,650
6520:8,17,58,70,76,302,508,564,616,654
6536:2983,5195,6960,13700,14906,16350,16463,18777,32347,102094
6543:17,29,58,76,84,518,542,616,654,1102
6555:6,8,15,58,138,354,518,616,650,654
6565:17,1883,8439,22006,27071,29737,37522,46041,60951,80053
6568:8,17,76,103,245,508,542,840,2548,3196
6569:
6587:8,17,58,84,302,518,542,564,650,654
6593:8,17,29,58,76,84,542,616,650,1102
6594:17,48,76,84,138,226,302,354,616,654
6597:8,17,58,70,76,302,542,564,616,654
6600:17,70,76,81,138,226,302,508,564,616
6601:17,58,76,238,254,302,361,542,654,866
6602:533,5692,7364,10500,11946,12501,14814,14839,30436,97278
6603:1069,2318,3054,4575,8167,12332,12734,17527,25910,59005
6641:8,17,58,76,84,302,518,542,616,654
6642:8,29,58,84,302,518,564,616,650,654
6655:17,29,58,76,84,302,354,616,654,866
6658:8,17,58,84,302,518,542,616,650,654
6671:81,1382,1830,3536,3715,6545,7409,10950,15553,38470
6676:8,17,58,76,84,302,564,616,654,866
6682:8,58,76,84,138,301,518,542,616,650
6694:2816,4386,6432,27741,31969,36005,36868,39875,88297,90937
6698:
6723:8,17,58,84,302,508,564,616,650,654
6724:8,15,17,94,226,238,245,302,518,616
6725:8,17,58,84,302,354,616,650,654,1102
6728:8,29,58,76,84,302,542,616,650,654
6735:8,15,17,58,84,354,518,542,564,616
6736:17,58,76,84,302,518,542,616,650,654
6737:8,17,58,76,84,302,518,542,616,654
6749:135,168,463,574,661,719,1400,5480,5557,8860
6755:8,17,29,58,302,354,518,616,654,1102
6773:6,8,15,101,285,301,518,542,564,616
6792:8,17,29,58,76,302,354,518,650,654
6793:8,29,58,76,354,518,616,650,654,1102
6843:8,29,58,76,84,302,518,616,650,654
6851:17,58,76,84,302,518,542,564,616,654
6881:8,17,58,76,226,500,508,564,616,6491
6883:8,17,29,58,76,84,302,616,650,654
6886:8,58,76,84,289,518,564,616,650,1102
6889:8,29,58,76,84,302,354,616,654,1102
6894:5152,6922,112582
6895:17,29,58,76,254,302,354,616,654,866
6898:8,17,58,70,302,518,542,616,650,654
6903:17,29,58,84,302,354,564,616,650,654
6932:8,17,58,76,182,224,302,616,650,654
6933:8,17,58,76,81,302,508,616,650,654
6935:17520,25523,36213,52826,56570,60549,97616,104512,113270,114998
6939:8,17,58,76,84,302,518,542,616,654
6948:769,1007,3514,4589,6302,31819,56195,64230,74415,102171
6950:
6958:8,17,70,302,650,866,957,2528,4326,16676
6960:17,29,58,76,84,302,354,361,616,654
6966:2303,3770,5975,8258,25398,38716,42150,81362,103304,106681
6977:8,15,17,58,301,302,518,542,616,654
6982:17,29,58,76,84,302,354,361,616,654
6983:
6984:8,17,58,84,302,508,542,616,650,654
6992:17,245,353,441,1744,1827,2403,2714,3506,4268
7005:8,29,58,76,84,302,518,616,650,654
7019:8,17,29,58,76,84,302,518,542,650
7027:
7034:8,15,17,29,58,84,302,518,542,654
7035:8,29,58,76,84,302,518,616,650,654
7036:17,29,58,70,76,84,302,354,616,654
7044:8,29,58,70,76,84,301,302,616,654
7053:17,70,76,226,302,508,564,616,654,1023
7059:76,463,661,719,984,1326,2318,5480,8860,9874
7069:
7077:31168,32107,43857,58530,62125,64725,77790
7096:
7112:1382,2449,17398,71443,75057,81729,102248,107052,107310,120102
7116:8,15,17,58,76,302,518,616,650,654
7118:8,29,58,76,84,518,542,616,654,1102
7133:8,58,84,354,518,542,564,616,650,1102
7137:4943,7082,8563,15202,23213,26165,34038,39684,52245,70580
7140:17,58,84,101,302,518,616,650,654,1102
7159:8,29,76,84,302,518,542,650,654,1102
7173:6,8,15,17,58,302,518,542,616,654
7178:8,17,32,302,402,508,542,564,616,654
7183:6,8,15,17,518,542,564,616,650,736
7184:
7188:
7192:8,15,29,58,76,84,354,518,564,616
7196:
7203:8,17,58,70,76,84,302,354,616,654
7214:8,15,17,58,84,302,518,616,654,899
7224:8,15,17,58,84,302,518,542,616,654
7225:557,18087,21514,52049,63391,66575,82752,105578
7230:
7232:17,58,76,84,138,226,302,354,616,654
7239:8,15,17,58,101,302,518,564,616,654
7242:5611,7614,7998,9782,19029,20037,22848,44935,94354,110617
7254:2068,17363,24156,28011,34298,46436,58624,69602,73095,78776
7268:8,17,76,84,354,518,542,616,650,1102
7291:17,245,302,441,564,710,1744,2548,2715,4268
7294:17,58,76,302,518,542,616,650,654,1102
7299:8,29,58,76,84,302,518,542,616,654
7303:2016,12781,21679,22110,25113,41588,41595,74118,83785,121398
7326:8,29,58,76,84,302,354,616,654,1102
7340:890,1730,3568,4743,5670,8897,11579,15238,56166,70959
7346:8,17,58,302,508,542,564,616,650,654
7348:17,29,58,76,84,302,542,616,654,1102
7351:
7356:70,76,81,168,302,508,1326,1410,1460,1682
7366:8,29,58,76,354,518,616,650,654,1102
7367:17,58,76,81,226,302,508,986,1069,9830
7383:48,899,1622,5187,11655,19886,20327,20351,28994,86531
7397:8,17,29,58,76,84,302,542,650,654
7410:17,58,70,81,226,302,564,616,650,654
7414:8,17,29,58,84,224,302,616,650,654
7419:76,168,463,661,719,984,1400,5480,5738,8860
7429:
7433:8,29,58,76,84,302,616,650,654,1102
7444:8,17,76,302,518,542,564,616,654,787
7451:69,322,564,1617,1917,2193,12495,17944,25649,38690
7461:8,17,58,84,302,564,616,650,654,736
7466:8,15,17,58,245,364,518,616,1951,2268
7467:8,29,58,76,84,302,542,616,650,654
7488:15,58,84,302,354,518,542,616,650,1102
7489:7612,24032,39860,41064,50463,58835,68947,83977,85656,98736
7517:186,2097,3378,10178,11408,15660,22713,40356,45641,64973
7518:29,58,76,84,302,354,518,616,650,654
7519:8,29,58,76,84,302,518,616,650,654
7527:17,245,353,774,1524,2200,2403,20300,33882,39395
7542:8,17,29,58,76,84,302,564,616,654
7555:1435,2068,4339,5254,6165,17920,39066,47388,78217,93182
7556:40,698,901,17498,20008,22059,25740,31342,48210,67880
7558:17,58,76,168,226,302,554,564,616,719
7563:8,58,76,84,138,301,354,518,616,650
7572:17,76,81,168,564,574,661,719,984,2153
7586:168,661,719,760,984,1326,1400,5480,5738,8860
7590:8,29,76,84,302,518,616,650,654,1102
7603:8,29,58,76,84,302,542,616,650,654
7605:8,29,58,76,84,302,518,616,650,654
7607:8,29,58,76,84,302,518,616,650,654
7608:8,58,76,138,302,354,518,616,650,654
7612:8,17,58,76,84,302,542,616,650,654
7617:17,654,755,1119,2641,37236,46650
7637:8,29,58,76,84,302,518,542,616,654
7657:8,17,76,84,302,508,518,650,782,1097
7661:8,17,58,84,302,518,542,564,616,654
7678:17,76,378,508,1352,1712,2880,3107,3172,4825
7682:17,289,1012,1462,3216,3250,7836,15556,28527,47276
7692:8,29,76,84,302,518,616,650,654,1102
7699:8,17,70,81,138,140,226,929,13298,18966
7707:8,29,70,76,84,518,542,616,650,1102
7708:17,182,302,508,542,616,650,947,1099,1471
7713:8,29,58,84,354,518,616,650,654,1102
7734:8,15,17,58,61,518,542,654,999,1239
7741:8,15,17,76,84,302,518,542,564,1102
7742:8,29,76,84,302,518,542,616,650,654
7743:8,17,58,70,84,302,518,542,650,654
7751:8,29,58,76,84,354,518,616,650,654
7760:8,17,58,76,302,518,542,564,616,654
7766:76,168,226,352,698,719,984,1326,1460,5738
7787:8,17,58,76,84,302,518,542,616,654
7813:8,17,58,302,518,542,616,650,654,1196
7818:8,17,58,84,302,518,542,616,650,654
