3426:65,101,238,289,302,366,564,2552,2733,4707
3428:364,1086,1510,1558,2789,3474,11351,13635,20734,24408
3429:6,101,285,302,364,546,654,861,902,1089
3431:76,683,1730,2139,3225,34500,47290,80576,88768
3432:15,17,58,66,162,226,616,650,698,3234
3450:401,659,946,1499,2031,2045,4205,5567,8118,30939
3453:3708,10584,32818,49205,67544,73794,85374,97229,101987,103435
3475:138,201,535,848,1208,1784,2007,6242,13644,22728
3478:8,15,84,101,327,364,508,518,650,1102
3479:378,650,3250,9437,22719,44407,62559,72699,78698,96698
3480:162,302,354,431,495,999,1806,2868,3101,8213
3490:17,32,289,356,364,402,542,656,698,1196
3500:8,15,58,61,542,616,650,654,1196,1405
3514:8,15,119,508,616,999,2140,2200,4249,4697
3529:
3546:8,17,58,76,84,302,518,650,654,861
3547:8,15,285,302,364,542,616,654,861,4942
3551:76,168,219,226,297,719,801,1528,5738,47764
3557:135,168,661,719,984,1400,1528,5480,8733,8860
3572:17,138,238,1069,3360,29630,31775,81034,87374,110194
3579:6,8,15,17,29,58,285,322,518,616
3580:17,45,76,302,508,641,780,3137,6395,12586
3593:17,32,58,116,224,616,654,1023,1245,11524
3599:17,70,81,322,616,736,931,1168,4414,6759
3609:8,17,58,302,322,518,542,564,616,654
3610:32,45,322,356,364,650,873,1086,1136,1359
3613:17,76,96,659,901,1475,2512,2848,7037,21141
3628:8,17,58,76,103,302,542,616,650,787
3656:32,354,363,409,518,542,564,616,1405,13599
3657:17,58,101,245,364,508,554,564,616,1102
3663:32,58,114,182,245,356,364,542,564,1023
3674:8,58,190,238,302,364,518,861,1102,1550
3684:48,190,332,568,2128,2593,11039,36328,40764,50347
3685:124,901,1382,1451,1790,2337,4292,7228,8066,17071
3686:247,931,2983,3372,5767,13889,21784,34922,46540,64885
3692:8,17,84,289,302,322,518,542,1102,3213
3694:8,17,58,84,508,518,542,736,1102,2946
3701:58,378,616,654,1412,3291,3841,5548,16206,42054
3702:15,32,58,199,289,518,554,813,3233,13918
3717:15,17,58,61,76,84,508,542,564,654
3721:294,356,431,925,1109,1405,2029,2937,3256,13573
3728:12216,19829,22555,23970,29384,53016,56414,74038,79096,89008
3735:6,8,15,70,76,138,322,363,568,1119
3736:8,58,81,238,245,302,564,616,650,654
3737:8,29,58,84,302,542,564,616,650,654
3751:17,58,62,76,486,616,861,891,1245,2018
3752:8,17,29,58,76,84,302,354,542,616
3800:61,542,656,690,803,1023,1102,1405,1471,2193
3811:76,1337,4040,6977,8772,10981,11590,23048,24689,35817
3820:15,17,58,61,94,245,364,616,1578,2302
3840:8,58,76,138,354,518,616,650,654,1102
3846:162,176,289,301,398,508,654,673,1595,4174
3849:8,15,58,140,518,616,731,1180,1511,5767
3850:29,51,61,97,138,483,616,749,4187,13357
3857:15,94,245,285,289,301,363,518,564,736
3859:15,17,29,58,61,302,483,564,616,902
3862:17,1787,2600,3850,8389,16935,20455,26180,31789,42089
3888:13,245,3137,7468,7622,7630,13016,27322,86391,92079
3911:61,205,236,239,518,554,616,717,866,2429
3921:17,70,81,780,931,986,1749,1884,4194,7211
3929:58,285,302,542,616,654,698,736,1196,1344
3930:15,17,29,70,97,131,518,568,654,3233
3934:226,5627,6823,17084,20411,31149,32473,33373,55002,90431
3947:303,616,654,45304,53715,70336,81949,88605,93036,114877
3950:1069,2552,2733,4707,7882,18127,19357,29804,46963,79709
3962:17,58,302,518,736,873,891,1119,1200,13791
3974:2303,5975,7008,8258,24825,38716,42150,50159,81362,103304
3975:8,17,58,61,193,302,518,633,654,1102
3988:45,81,226,236,409,500,787,861,873,5767
4001:
4006:8,17,238,245,353,542,1405,1511,2200,2233
4007:1538,2852,3177,31426,35264,42924,52098,65965,69933,71698
4008:17,32,65,361,542,1001,1119,1451,4368,6793
4009:70,81,211,518,542,1200,4187,9548,20760,30637
4028:8,17,29,81,138,262,542,654,780,9496
4031:17,656,698,891,1119,4257,7311,8579,12150,27642
4035:17,58,302,518,616,654,974,1957,2816,14152
4053:32,94,245,295,378,947,1267,1462,1510,2937
4064:8,15,101,226,302,518,542,564,654,902
4067:8,17,58,119,289,486,542,654,1410,5567
4068:17,249,564,616,891,1119,3141,3531,8131,21056
4069:70,138,182,224,518,650,899,1305,1362,1535
4075:
4076:2259,5738,12218,25271,30861,31273,46579,65579,87178,91878
4084:8,15,17,29,62,114,650,654,861,4628
4091:17,29,58,61,302,518,542,564,616,654
4098:276,2252,2485,3900,4864,9041,9862,11166,32895,37149
4103:8,29,58,76,84,302,564,616,650,654
4104:188,211,301,327,364,542,1086,1535,1987,2526
4124:72,168,661,2833,3601,5480,7994,8860,11433,14226
4132:8,15,17,29,58,302,542,564,616,654
4134:202,12084,24038,29007,32228,39380,44239,46550,103843,122533
4138:8,17,70,736,873,901,1196,1762,1927,2193
4140:399,533,14653,23843,31952,47246,60796,88604,102947,122370
4149:
4158:94,245,719,1002,2139,2302,3177,3789,5480,29087
4164:6,8,17,32,84,245,363,496,518,32162
4167:1030,1657,8968,15825,26483,36331,41945,42426,56760,112040
4171:17,84,101,564,736,1102,1119,1511,11050,13407
4177:11,17,302,518,616,736,931,1126,2076,4497
4179:17,58,70,302,364,508,554,564,616,1140
4184:15,32,76,84,199,322,616,650,1220,1578
4190:17,61,353,518,654,1023,1050,1804,1987,4919
4209:1164,1326,2025,3361,6694,29969,42075,74525,83954,88331
4210:17,58,302,364,486,654,3075,22068,41418,62171
4211:4600,28789,43926,88132,91309,100732,108608
4213:239,285,301,302,354,748,754,1348,1960,3646
4223:
4237:294,710,780,25968,38535,55289,61530,72445,110401,113982
4242:15,17,58,302,518,542,616,650,654,1550
4248:375,2048,2075,5145,13082,22269,25152,61489,86333,112958
4249:135,168,297,984,2370,2833,3698,9062,9874,11255
4265:8,32,84,302,787,1468,3039,4647,10084,45419
4269:8,17,29,58,84,101,285,289,616,650
4273:8,58,61,76,84,302,518,564,616,654
4275:8,15,17,58,62,327,542,616,654,1405
4277:17,58,518,542,654,1603,3928,36097,42908,45892
4281:6,8,17,58,61,162,302,542,650,902
4301:8,15,17,542,616,787,902,1023,1126,1405
4303:17,58,167,236,302,363,409,616,654,1102
4304:8,15,84,245,285,301,302,518,542,564
4344:17,58,285,302,542,591,654,902,1535,2512
4353:194,787,1077,1267,1468,2984,10084,19997,29046,49643
4357:8,15,17,32,302,518,542,564,616,654
4365:18,182,370,1372,3841,5542,5927,12726,17508,35297
4371:17,289,398,508,2419,6507,8946,11625,12455,18249
4372:70,81,518,542,630,654,1023,1888,2379,16217
4399:17,84,518,22283,24790,32909,56330,63273,66145,81921
4400:8,15,17,32,61,285,364,518,654,3249
4407:8,29,58,76,616,703,774,787,1109,61602
4424:8873,12222,18907,25958,36249,44885,72441,76002,94694,106150
4426:986,4455,10563,12906,29047,35703,42487,50294,85105,95591
4436:15,29,238,245,285,500,710,1126,1410,1471
4453:225,500,3196,4021,4273,5450,7024,8069,49208,88754
4457:15,17,61,103,245,542,1405,1631,3233,4967
4458:8,17,45,58,62,245,616,674,1196,1804
4466:6,61,76,114,199,486,650,813,1410,1511
4469:8,17,61,162,285,518,542,650,654,1196
4482:8,17,29,58,138,289,302,508,518,861
4507:84,289,518,554,636,946,999,1102,1126,1342
4514:8,76,364,559,564,736,1344,2531,6901,24467
4517:245,508,518,542,564,616,710,1527,3107,4755
4519:17,302,359,1239,2030,4275,18722,27056,49928,55480
4522:76,3522,4671,5975,8772,18205,19889,24702,40840,41946
4530:17,29,58,302,542,650,654,736,46379,121944
4537:186,7649,22713,32261,36743,40356,45641,46421,64973,88939
4543:383,683,2848,3146,3707,4740,7011,14885,20891,72825
4562:8,17,32,84,542,564,616,873,1023,82867
4578:17,84,190,225,902,1102,1410,4210,7003,10601
4588:17,70,76,301,302,616,650,861,1196,1535
4618:94,353,379,542,579,1405,1446,2233,4364,7869
4633:8977,21206,30597,35545,62686,68023,69282,81381,100082,101124
4637:986,3926,8764,21059,35303,35703,64071,82118,86608,106663
4640:8,15,239,518,554,754,902,999,1403,1511
4641:189,285,353,554,616,1412,1951,12990,51468,56617
4642:61,301,364,508,554,1208,1332,2018,7698,59623
4651:15,17,29,32,58,61,302,542,616,1196
4665:8,15,58,101,449,508,654,1023,1462,5542
4666:4479
4682:76,698,1546,1787,2291,2600,3112,7454,10937,22920
4687:8,15,29,58,84,302,518,542,616,650
4692:8,61,285,518,616,654,861,1196,4414,22705
4696:
4702:3509,5197,7386,13617,34813,36929,47507,60121,67691,83972
4730:8,76,84,103,302,518,542,616,654,999
4736:15,29,61,162,224,245,302,402,616,650
4745:15,17,84,285,302,364,518,568,908,1405
4749:17,32,199,364,496,508,521,736,1508,1551
4751:81,367,2423,3126,3477,8167,12332,14841,25910,57974
4760:40,238,289,564,736,1176,4425,4427,5738,26985
4762:8,15,17,58,61,302,518,542,616,654
4767:70,81,226,2967,4575,10048,12332,22002,25910,26480
4774:6,58,62,114,190,238,616,650,861,1196
4779:8,17,58,813,861,8543,11966,15433,18056,45562
4788:29,32,58,285,302,322,508,736,873,1119
4789:
4794:4240,14628,16616,25314,26541,27781,30734,42608,45041,101799
4796:8,189,327,891,1352,3704,4622,4755,14689,78605
4797:32,61,238,245,364,483,508,518,564,1196
4802:15,188,236,616,813,902,1196,1558,3432,3534
4816:17,58,190,238,302,354,616,654,736,901
4831:8,29,58,84,138,162,616,650,654,736
4834:17,103,245,364,518,564,787,1245,8579,18722
4852:2303,5975,8258,30800,37204,38716,50159,81362,103304,106681
4863:17,58,61,356,364,542,554,616,650,2200
4870:8,17,29,58,84,302,518,542,616,654
4875:58,61,155,363,564,568,616,654,24290,84778
4889:409,429,449,496,654,656,813,1276,1471,5575
4894:1913,1959,2265,4880,5214,6387,22507,22856,50384,62347
4898:
4910:8,15,29,58,84,302,518,542,616,654
4919:32,62,76,84,209,302,356,508,736,1023
4926:15,787,1382,1795,1852,3793,9904,14724,22674,32599
4934:17,76,378,508,1352,1527,1712,2880,3107,10041
4935:1037,1099,1410,1521,2983,3527,4187,4364,7173,17921
4944:17,81,302,322,378,873,947,1405,30117,113789
4946:17,354,1359,3433,6400,6439,20958,27543,38325,72202
4949:8,17,303,2140,2168,9900,41693,45683,50424,51962
4951:302,497,653,1205,1410,2917,3643,3977,4991,29458
4956:344,4852,24557,25299,26861,38234,41754,44717,45700,56386
4961:918,1435,6453,6559,8011,10660,12217,23169,44773,76326
4984:29,205,236,244,302,616,1318,2618,2665,4826
4986:17,76,84,354,518,736,1140,1834,2427,2644
4991:
4992:8,17,76,302,363,542,564,616,654,1614
4998:8,15,17,29,58,84,101,302,518,542
5001:17,302,564,650,3323,8660,12724,15921,18139,51517
5002:8,17,302,409,947,6503,8660,13889,15921,24608
5006:117,358,508,660,834,1764,1790,1804,1966,2967
5007:441,710,12905,23908,29205,32713,73470,92717,94070,112864
5011:185,500,574,698,802,3548,6235,16514,115725,117347
5015:8,15,17,58,302,518,542,616,654,4268
5018:15,61,94,224,245,327,616,654,1405,3505
5031:15,29,58,84,302,518,542,564,650,654
5039:297,422,463,564,719,873,1251,1344,2153,8733
5040:15,17,58,302,518,542,616,654,2342,36233
5047:17,29,84,146,182,787,962,2937,4268,4958
5048:302,493,616,650,1822,2535,6868,13069,60052,84308
5079:58,61,394,449,542,1276,2029,2076,3304,15141
5086:8,17,58,61,70,301,322,349,354,367
5088:17,58,76,302,358,508,616,654,698,2139
5089:17,29,58,76,84,302,542,616,650,654
5090:13408,30472,33941,41570,57521,59017,91608,99952,117859,121610
5097:17,787,37139,47353,62720,86387,98694,100778,115353,123263
5107:17,285,486,636,656,787,902,3162,3233,35469
5108:344,4852,24557,25299,38234,39079,41754,44019,44717,45700
5119:70,84,301,422,518,616,654,698,999,1102
5120:263,429,560,3911,4535,5523,11861,20408,27858,56244
5129:497,653,827,1147,1410,2351,2917,3643,4991,29458
5147:8,58,84,114,155,363,542,654,861,1102
5148:
5176:6,94,101,486,542,902,1254,1550,2302,3235
5180:17,58,70,76,289,302,616,650,873,1405
5188:8,17,302,518,542,616,1410,1991,4755,5254
5202:
5207:84,518,892,1578,12872,29017,33239,37606,47534,58113
5208:15,17,61,76,84,162,363,518,542,902
5214:70,76,378,496,518,931,947,1412,1987,65377
5217:15,17,29,58,61,84,302,518,616,654
5247:17,58,70,302,518,542,616,654,787,1140
5271:704,901,1525,2064,3193,16935,32768,36535,75582,85496
5276:19929,20744,20963,24981,32280,36752,37455,47134,58142,73638
5279:8,17,29,58,285,302,409,542,650,4904
5288:76,81,301,361,385,650,698,2139,5663,7320
5294:17,32,518,875,891,1023,1410,2162,2935,10511
5299:8,32,194,554,616,654,861,1196,1405,1987
5300:17,354,358,1102,2557,4422,5303,5582,15403,44923
5306:15,17,285,596,654,1089,2890,3638,5991,10349
5307:
5309:17,32,62,70,84,508,518,654,1410,1535
5323:15,17,273,301,409,901,3855,15573,16347,82586
5325:8611,16073,62270,82011,89362,99343,99721,100151,103379,105630
5329:1551,3372,9289,13889,19871,25479,26312,46469,62962,77881
5335:8,29,58,302,354,518,616,654,736,1102
5358:8,17,58,65,84,302,518,616,654,873
5361:15,17,29,322,518,1476,2338,6030,8445,13704
5364:70,1462,2139,3613,7450,9323,10305,14890,21442,37171
5378:193,224,780,2937,5315,20524,39157,58966,72879,77526
5385:8,15,32,58,238,245,518,616,875,3675
5387:8,17,32,84,101,650,861,1102,4996,5363
5397:8,15,76,84,162,238,354,542,564,616
5398:17,58,84,289,518,616,654,736,902,1239
5403:58,76,542,564,650,654,710,1002,2064,2715
5425:15,17,32,70,76,84,302,354,508,616
5433:58,294,486,518,1109,1152,1549,1558,15201,15961
5434:8,17,29,302,616,1344,1703,2200,5311,95233
5435:70,81,262,327,542,656,698,1086,1405,1535
5436:8,29,58,65,76,302,546,616,654,736
5438:58,114,224,302,327,429,542,654,1102,4032
5449:81,429,3137,4486,4542,5925,9875,20674,28640,40537
5455:17,29,58,302,654,1190,1410,1631,2294,3233
5456:17,296,302,542,564,656,1086,1382,1405,1558
5458:441,866,901,1760,1790,4715,4856,9662,12094,38280
5462:392,699,826,1551,1598,2602,7505,10244,27910,106561
5472:226,496,508,542,780,1749,1888,7211,10511,48106
5474:8,32,402,542,564,1305,1832,4514,13430,50451
5477:8,94,105,378,1023,1164,1682,3373,37419,70014
5478:17,40,245,564,2675,5287,10015,15328,42504,46139
5479:81,262,2008,8199,8774,9681,10451,19433,23824,74078
5480:8,49,58,62,236,568,2953,5080,7935,10075
5499:17,229,302,508,650,1535,1888,3718,6108,7211
5500:42389,49627,52778,56320,84530,96442,99656,111688,112645,119978
5502:8,17,58,199,302,518,564,616,650,654
5512:8,17,58,61,289,302,378,518,616,654
5527:8,58,76,84,302,542,564,616,654,736
5529:
5530:17,61,72,94,508,542,719,1405,8733,23532
5535:17,32,675,861,1012,3235,3249,4652,4733,17078
5536:17,29,58,61,70,76,131,616,654,1382
5542:15,94,119,285,302,508,518,616,1196,1405
5551:58,624,698,826,2139,2995,3288,5214,5363,8384
5562:17,58,61,84,302,518,542,616,650,1102
5580:15,58,61,62,302,542,564,616,650,654
5584:2260,2856,5486,7940,11577,12968,16360,24065,31356,46572
5601:418,809,873,27340,38474,47887,52776,82434,105609,108914
5611:15,58,76,245,302,564,999,1405,1578,1804
5632:15,17,58,238,289,302,518,654,780,1405
5640:17,58,76,190,302,564,654,698,1970,2139
5644:22,1957,2816,3661,8772,10180,14328,28017,43652,104930
5645:17,58,70,76,301,302,508,518,616,654
5656:6,15,29,58,61,322,616,654,787,1102
5666:236,564,776,3448,4203,6673,7795,12253,14750,60428
5683:40,1205,1528,2103,2632,2715,5738,7711,11255,13895
5691:
5696:6,8,17,60,1703,1804,8733,9006,15403,49473
5702:8,15,62,101,224,245,409,650,999,3234
5707:17,189,1352,1527,1712,2880,3107,3172,6266,12990
5717:1076,3522,8392,9189,10722,12507,12861,19378,29922,40568
5718:8,17,29,58,76,84,302,616,650,654
5721:8,17,58,72,302,354,616,654,2337,21487
5722:17,29,58,76,138,301,302,354,654,873
5741:8,101,245,483,508,518,1324,1405,2024,18416
5765:70,81,94,119,131,289,302,1023,1086,3233
5766:76,1176,6906,8226,9095,10260,12092,14237,18287,65094
5780:15,17,32,58,302,327,402,542,564,1050
5784:17,103,289,363,367,16043,35359,35495,60448,71253
5788:719,1730,3591,18709,28577,41373,47847,74483
5798:483,493,736,891,899,1099,1342,1410,12045,97546
5803:8,29,76,81,238,358,542,749,826,7556
5817:17,58,238,398,518,616,902,11641,15395,16155
5822:17,65,197,840,1065,1403,1405,2200,2548,8069
5834:17,354,736,775,2937,3169,6278,9741,15695,37780
5858:76,135,168,719,984,1147,1326,2103,5488,5738
5863:84,226,311,354,378,2275,2543,3578,4671,9435
5864:8,17,32,70,302,361,826,866,1102,5663
5865:3819,6496,8166,10147,14237,24400,28888,56232,78918,114018
5866:15,17,76,81,226,245,508,564,616,2139
5876:185,245,2200,2360,2838,4268,6423,6812,16514,24738
5884:8,15,17,58,101,302,508,542,616,654
5890:54,301,302,579,692,787,902,2302,2955,3730
5891:
5892:
5894:236,358,1077,1127,4257,7334,8166,8579,9594,9846
5896:297,511,1287,1765,2337,4499,10417,14113,18931,41398
5904:7011,10372,12931,18482,36223,37462,53219,59903,60329,64491
5905:17,58,84,101,302,518,616,650,654,1102
5922:8,101,289,370,398,1957,2193,2602,3527,5598
5923:17,29,58,62,162,302,518,554,616,654
5943:65,94,138,285,302,364,899,4414,8514,9106
5947:353,554,10860,20261,22192,25363,32709,39828,41071,65522
5956:8,15,58,76,84,302,508,554,564,654
5964:17,58,62,76,285,302,616,650,654,861
5978:70,704,1023,2857,4146,6117,6545,6901,14237,71379
5990:8,17,245,289,322,361,616,14732,14920,87258
5994:15777,19135,63574,64804
6001:168,226,719,984,1326,1400,5480,8252,8860,112433
6002:48,294,875,902,1187,1764,15242,46949,81709,92724
6013:15,167,1878,3265,5956,11234,12236,12435,18293,23682
6018:302,1690,2200,2342,2980,3191,3223,4798,5266,5741
6020:538,698,9323,14890,18452,24655,24885,45160,56900,78440
6027:6,58,76,188,245,359,554,5602,5722,19421
6031:3448,5514,6673,6974,12407,14642,21816,43032,45379,74776
6062:48,65,322,654,899,1009,1099,1187,1276,31773
6067:15,17,61,65,245,285,302,363,616,654
6073:8,17,58,76,518,542,564,616,650,861
6076:6,8,17,58,84,302,322,542,654,4218
6078:1495,3672,7397,10842,17185,17646,19871,25479,46469,47516
6083:840,2055,2548,3196,5111,8069,10230,10997,13049,29147
6093:8,119,518,5512,16421,20053,63923,98257,115021,115101
6109:8,15,17,58,84,94,302,518,616,654
6110:8,17,58,76,508,564,616,1410,1471,2139
6118:182,224,262,568,749,2266,2563,2935,3137,70294
6128:6,8,76,84,138,354,518,542,650,1102
6135:245,297,358,774,1002,2337,4798,5738,13312,14762
6137:8,58,289,302,354,508,518,650,736,861
6139:17,58,61,138,162,182,302,654,861,5575
6140:17,22,58,302,616,654,974,1957,2816,14152
6145:29,1202,1405,2030,13186,17424,18792,28140,33218,113497
6146:
6155:32,84,245,353,710,1065,1405,1410,1744,2347
6161:8,17,58,76,302,354,508,2447,11188,29487
6162:17,76,103,409,486,546,616,650,2073,4025
6164:70,138,226,780,3125,3239,13400,27491,41163,101073
6179:1997,4040,7097,7268,10981,17908,18920,24689,33228,88066
6186:8,17,190,302,518,542,616,654,1196,1403
6192:42,84,226,238,354,616,698,986,5117,46935
6202:8,17,138,302,354,508,542,564,616,654
6205:508,518,1030,1745,20831,26483,83183,83629,85748,88959
6207:8,58,61,302,364,518,564,616,654,39546
6210:70,76,226,238,508,554,564,654,931,1535
6219:1352,1527,3107,4568,4755,5624,7859,8848,11725,46903
6228:15,322,364,554,564,704,902,1196,1987,2121
6270:8,17,295,364,496,518,787,947,1023,1382
6271:58,62,84,285,289,322,616,650,654,3234
6274:
6283:29,62,76,101,302,616,654,902,1196,3101
6290:8,29,61,101,356,490,654,656,2193,2232
6292:76,302,654,866,1127,1332,2548,3081,9710,13502
6298:17,70,138,226,358,873,5045,44121,46264,114461
6301:17,76,190,262,273,327,616,736,4708,6599
6312:
6331:8,15,17,364,441,500,564,616,654,1126
6336:189,297,1352,1527,2880,3107,3509,4568,5254,19596
6338:302,508,550,1344,2967,3423,3516,5078,9790,22597
6345:8,15,58,61,245,518,542,616,654,656
6351:17,76,245,262,302,385,654,710,5726,18892
6357:6,29,58,486,596,616,654,1937,2626,8231
6371:17,29,58,518,564,616,650,654,861,1023
6391:
6392:17,162,508,650,654,986,1418,1446,4249,10600
6395:327,385,409,508,1097,1335,4755,4825,8466,44439
6404:760,1528,1740,2103,3601,8733,8860,9783,11206,19138
6407:8,15,70,81,138,226,229,262,508,1475
6413:17,44,81,168,224,302,1164,1326,1460,1682
6420:17,5538,11839,13366,23463,28585,29969,29987,42088,46063
6450:32,58,518,616,1410,1534,2031,2233,14784,19552
6457:17,76,302,398,1832,14470,25950,44315,77984,114321
6469:8,17,58,84,182,224,301,568,616,1102
6475:8,29,61,238,245,322,363,518,542,1382
6520:17,58,76,654,931,1391,2967,3288,4626,33785
6536:2983,5195,6960,13700,14906,16350,16463,30077,32347,44013
6543:114,117,211,364,518,542,1535,4187,21537,50843
6555:58,327,378,409,654,698,999,2139,8604,15403
6565:17,1883,8439,22006,27071,29737,37522,46041,78244,80053
6568:197,840,1208,2548,3196,5627,13049,24553,24642,47456
6569:
6587:15,17,182,245,302,518,542,654,925,1471
6593:8,17,58,84,224,518,542,616,1102,1362
6594:76,138,508,521,786,1023,1155,1462,6249,11902
6597:40,70,76,564,698,1651,2528,4146,6901,10692
6600:17,70,76,81,138,226,302,508,564,616
6601:17,58,70,76,81,254,361,542,866,3599
6602:533,5692,7364,10500,11946,12501,14814,14839,30436,97278
6603:1069,2318,3054,4575,8167,12332,12734,17527,25910,59005
6641:6,8,224,239,302,483,508,542,654,1405
6642:58,245,353,518,10860,19151,25363,32709,61524,65522
6655:226,521,716,1119,4299,6340,13919,15354,24316,57759
6658:1446,1460,1644,2337,5331,7623,8713,58929,71859,103917
