3735:6,8,15,29,32,70,76,101,289,861
3736:8,58,84,245,302,518,542,564,616,654
3737:8,29,58,84,302,518,564,616,650,654
3751:8,17,29,58,76,84,542,616,650,654
3752:8,17,29,58,76,84,302,354,542,616
3800:58,61,101,302,542,654,656,1023,1102,1405
3811:76,1337,4040,6977,8772,10981,11590,12294,24689,35817
3820:8,15,17,58,76,518,542,616,650,861
3840:8,58,76,138,354,518,616,650,654,1102
3846:8,17,58,162,289,302,364,508,654,1595
3849:8,15,58,70,76,138,518,542,616,650
3850:15,29,58,61,76,354,518,542,616,654
3857:8,15,29,58,245,289,302,518,616,654
3859:8,15,17,29,58,61,302,518,564,616
3862:8,17,58,76,84,302,518,542,616,654
3888:8,17,76,81,245,302,508,518,542,3137
3911:15,17,29,58,61,205,302,518,616,654
3921:17,70,76,81,500,508,780,986,1749,7211
3929:8,29,58,84,302,542,616,654,736,1196
3930:8,15,17,58,61,245,518,542,616,654
3934:226,5627,6823,17084,20411,31149,33373,38291,72495,120727
3947:15,58,70,84,302,518,542,616,654,736
3950:8,15,61,84,302,518,542,564,654,861
3962:8,15,17,58,84,302,518,564,616,654
3974:2303,5975,7008,8258,24825,30800,38716,42150,81362,103304
3975:8,17,29,58,84,302,518,542,650,654
3988:17,70,81,226,302,500,616,654,780,986
4001:
4006:8,15,17,70,245,302,518,542,616,654
4007:17,226,262,986,2015,2139,2852,3177,4738,69933
4008:17,32,58,65,76,84,302,361,542,654
4009:8,17,58,70,302,518,542,616,654,1405
4028:17,29,81,226,262,542,564,654,780,3423
4031:17,249,656,698,891,1119,7311,8579,12150,27642
4035:8,17,58,84,302,518,616,654,2816,14152
4053:8,17,32,58,302,518,542,564,616,654
4064:8,15,76,84,101,302,518,542,564,654
4067:8,15,17,32,58,76,518,542,650,654
4068:17,249,564,616,891,1119,3141,3531,8131,21056
4069:15,32,101,138,245,354,518,542,650,1102
4075:
4076:2259,5738,12218,25271,30861,31273,46579,65579,87178,91878
4084:8,15,17,29,84,518,564,650,654,861
4091:8,15,17,29,58,302,518,542,616,654
4098:276,2252,3900,6456,9041,9862,14657,15228,18386,20861
4103:8,29,58,76,84,302,564,616,650,654
4104:58,70,301,302,327,364,518,542,616,654
4124:168,661,984,2833,3601,5480,5557,7994,8860,11255
4132:8,15,17,58,61,302,542,564,616,654
4134:62,202,12084,14394,29007,32228,39380,84266,106061,122533
4138:8,17,70,84,226,245,302,542,616,654
4140:168,399,533,1326,2337,7669,14653,47246,60796,88604
4149:
4158:17,61,168,245,564,698,719,1002,2139,5480
4164:8,17,32,58,84,245,302,518,616,654
4167:8,17,131,245,302,518,654,1030,8968,36331
4171:17,84,101,564,736,1102,1511,9289,11050,13407
4177:8,17,58,302,518,616,654,736,931,1126
4179:8,15,17,58,84,302,518,542,564,616
4184:8,15,32,76,84,322,518,542,616,650
4190:8,17,61,353,518,654,899,1023,1804,1987
4209:1164,1326,2025,3361,6694,29969,42075,74525,83954,88331
4210:15,17,58,61,101,302,518,542,616,654
4211:4600,28789,43926,88132,91309,100732,108608
4213:15,32,61,76,84,302,542,564,654,861
4223:
4237:29,58,76,101,302,518,542,564,616,654
4242:15,17,58,84,302,518,542,616,650,654
4248:375,2048,2075,5145,13082,25152,61489,86333,86884,112958
4249:135,168,297,564,984,2153,2833,3698,9874,11255
4265:8,17,84,302,787,1468,3039,4647,10084,45419
4269:8,15,17,29,58,84,289,518,616,650
4273:8,58,70,76,84,302,518,564,616,654
4275:8,15,17,58,76,84,518,542,616,654
4277:8,17,29,58,61,76,518,542,564,654
4281:8,17,29,58,76,84,302,518,542,650
4301:8,15,17,84,302,518,542,616,654,1023
4303:15,17,32,58,84,302,518,616,650,654
4304:8,15,70,84,301,302,518,542,564,650
4344:8,15,17,29,58,302,542,564,650,654
4353:8,17,32,58,84,302,327,787,1077,2193
4357:8,17,32,58,302,518,542,564,616,654
4365:76,168,463,574,719,984,1326,2153,5480,8860
4371:8,15,17,58,245,289,302,508,616,654
4372:8,58,70,76,81,302,518,542,616,654
4399:15,17,58,76,84,518,542,564,616,650
4400:8,15,17,58,61,302,518,542,616,654
4407:8,15,29,58,76,84,518,542,616,650
4424:1558,12222,14201,17257,18907,29660,44885,72441,76002,94694
4426:986,4455,8764,12906,29047,35703,42487,50294,85105,95591
4436:15,17,76,245,302,508,518,616,654,1382
4453:225,500,3196,4021,4273,5450,7024,8069,49208,88754
4457:8,15,17,58,61,103,245,542,616,654
4458:8,17,45,58,61,65,245,564,616,1196
4466:8,17,61,76,84,289,518,542,650,1102
4469:8,17,29,61,518,542,564,650,654,1196
4482:8,17,29,58,61,84,302,518,564,861
4507:70,84,138,289,302,518,554,616,654,1102
4514:8,15,17,58,76,84,542,564,616,654
4517:29,58,302,354,518,542,564,616,650,1102
4519:17,302,359,1239,2030,4275,18722,27056,49928,55480
4522:76,214,311,730,3522,4671,5975,7622,8772,40840
4530:8,17,29,58,302,518,542,564,650,654
4537:8,17,58,84,186,302,616,654,22713,40356
4543:8,17,70,81,84,302,508,518,616,654
4562:8,17,58,70,84,302,564,616,654,1023
4578:8,17,29,76,84,225,518,542,650,1102
4588:8,17,58,76,84,302,518,542,616,650
4618:17,65,94,245,353,364,542,1405,2233,4364
4633:8977,21206,35545,62686,68023,69282,81381,100082,101124,106297
4637:986,2241,2616,3926,6202,8588,8764,20330,35303,35703
4640:8,15,29,58,61,76,84,518,564,650
4641:17,189,508,1527,2880,3107,4825,6434,8848,12990
4642:8,61,301,302,508,542,554,564,616,654
4651:15,17,29,58,61,302,542,616,650,654
4665:8,15,29,58,84,518,542,616,650,654
4666:4479
4682:76,698,1546,1787,2291,3112,7454,10937,19637,22920
4687:8,15,29,58,84,302,518,542,616,650
4692:8,58,61,101,285,302,518,616,654,1196
4696:
4702:3509,5197,7386,13617,34813,36929,47507,60121,67691,83972
4730:8,58,76,84,302,518,542,616,650,654
4736:15,29,58,61,84,224,302,616,650,654
4745:15,17,32,84,101,289,302,518,542,564
4749:8,17,32,302,364,508,518,616,654,736
4751:81,367,2423,3126,3477,8167,12332,14841,25910,57974
4760:17,40,76,238,564,736,4425,4427,11612,26985
4762:8,15,17,58,61,302,518,542,616,654
4767:70,81,226,367,4575,10048,11629,12332,22002,25910
4774:15,58,62,76,138,518,542,616,650,861
4779:8,17,58,84,302,616,813,861,8543,18056
4788:29,58,302,518,564,616,650,654,736,1102
4789:
4794:4240,14628,16616,25314,26541,27781,30734,42608,45041,101799
4796:8,189,226,327,891,1352,3704,4622,4755,78605
4797:32,61,238,245,364,508,518,564,1102,1196
4802:15,58,84,285,302,354,542,616,654,1196
4816:17,58,76,190,238,302,616,654,736,901
4831:6,8,29,58,84,138,616,650,654,736
4834:8,17,58,245,302,518,542,564,616,654
4852:2303,5975,8258,24825,30800,37204,38716,50159,81362,103304
4863:8,15,17,58,61,302,364,542,616,650
4870:8,17,29,58,84,302,542,616,650,654
4875:8,29,58,76,84,518,542,564,616,654
4889:8,58,70,302,518,542,564,616,650,654
4894:8,17,76,245,564,616,654,698,1023,4880
4898:
4910:8,15,29,58,84,302,518,542,616,654
4919:8,15,17,32,58,76,84,302,616,654
4926:8,15,58,61,76,302,518,616,654,787
4934:8,17,76,508,1352,1527,2548,2880,3107,10041
4935:1037,1099,1410,1521,2983,3527,4187,4364,7173,17921
4944:17,81,302,322,361,402,564,873,947,1405
4946:17,84,245,302,354,518,616,654,1359,4268
4949:8,15,17,61,224,322,508,654,1405,2140
4951:17,70,76,302,508,616,654,1205,1410,2917
4956:8,17,58,76,81,542,564,616,650,654
4961:17,76,81,245,302,542,564,616,650,840
4984:29,205,236,244,302,616,1318,2618,2665,4826
4986:8,17,76,84,354,508,518,542,616,654
4991:
4992:8,15,17,29,58,302,542,616,650,654
4998:8,17,29,58,76,84,302,518,542,650
5001:17,58,76,84,302,518,542,564,616,650
5002:8,17,302,409,947,6503,8660,13889,15921,24608
5006:15,17,58,70,76,302,508,542,616,654
5007:8,17,61,76,441,508,518,564,710,1410
5011:185,500,698,802,3548,7806,26324,36528,115725,117347
5015:8,15,17,58,302,518,542,616,654,4268
5018:15,29,58,61,84,518,542,616,650,654
5031:29,58,76,84,302,518,564,650,654,1102
5039:297,422,441,564,719,1002,1344,3506,8733,16036
5040:15,17,58,84,302,518,542,564,616,654
5047:17,29,32,58,84,302,518,616,654,787
5048:17,58,62,76,224,302,493,616,650,1822
5079:8,15,58,61,76,84,518,542,564,616
5086:8,17,58,70,76,302,508,542,616,654
5088:17,58,76,302,542,554,564,616,650,654
5089:17,29,58,76,84,302,542,616,650,654
5090:17,13408,30472,33941,41570,57521,59017,99952,117859,121610
5097:17,787,37139,37547,43051,50158,88490,98616,100778,104962
5107:17,70,285,486,636,656,787,902,999,3233
5108:4852,25299,34884,38234,39079,41754,44019,44717,45700,56386
5119:15,58,84,302,518,542,616,654,1102,1196
5120:15,17,58,76,302,542,546,564,616,654
5129:76,168,463,698,719,827,984,5480,5738,8860
5147:8,58,76,84,238,542,564,650,654,861
5148:
5176:8,15,17,84,101,302,518,542,616,654
5180:17,58,70,76,289,302,616,650,873,1405
5188:8,17,76,245,302,508,518,616,1991,4755
5202:
5207:17,84,302,518,564,616,1023,1578,29017,33239
5208:15,17,61,76,84,518,542,564,650,861
5214:70,76,378,496,518,931,947,1412,1987,65377
5217:8,15,17,29,58,84,302,518,616,654
5247:15,17,58,302,518,542,616,650,654,1196
5271:704,901,1525,2064,3193,16935,32768,36535,75582,85496
5276:19929,20744,20963,24981,32280,36752,37455,47134,58142,73638
5279:8,17,29,58,101,302,518,542,564,650
5288:8,58,76,84,301,302,508,518,616,654
5294:8,17,32,84,245,302,518,542,654,891
5299:8,15,58,84,518,616,650,654,861,1196
5300:8,17,58,302,354,358,616,654,1102,44923
5306:15,17,58,76,285,302,616,654,3638,10349
5307:
5309:8,17,70,84,302,508,518,542,654,1050
5323:15,17,273,301,409,901,3855,15573,16347,82586
5325:8611,16073,62270,82011,89362,99343,99721,100151,103379,105630
5329:17,70,226,3372,9289,10492,19871,25479,26312,77881
5335:8,29,58,302,354,518,616,654,736,1102
5358:8,17,58,65,84,302,518,616,654,873
5361:15,17,29,58,322,518,1476,2338,6030,13704
5364:17,70,1462,2512,7450,10305,14890,21442,24655,49507
5378:8,15,29,61,76,289,302,508,518,650
5385:8,15,32,58,245,508,518,542,564,616
5387:8,17,76,84,285,322,518,564,650,1102
5397:8,29,76,84,354,518,542,564,616,650
5398:17,58,84,289,518,616,654,736,787,902
5403:8,29,58,76,84,518,542,564,650,654
5425:8,15,17,76,84,302,518,542,616,654
5433:8,58,76,84,285,486,518,616,654,1109
5434:8,15,17,58,61,76,302,518,616,654
5435:17,58,70,76,289,542,616,654,1102,1405
5436:8,29,58,76,302,354,518,616,654,736
5438:58,114,224,302,518,542,616,654,861,1102
5449:17,81,203,429,3137,3977,4671,8772,18205,40537
5455:8,17,29,58,76,84,302,518,650,654
5456:8,17,302,518,542,564,654,1382,1405,1558
5458:8,17,245,441,901,1002,1760,1790,4715,4856
5462:8,58,70,84,302,518,542,564,616,654
5472:17,226,262,508,780,1749,1888,3423,5767,7211
5474:8,15,58,76,84,302,518,542,564,650
5477:8,17,94,105,378,508,1023,1682,3373,4755
5478:17,40,58,245,302,564,616,654,1405,2139
5479:17,61,65,81,327,508,518,542,616,1405
5480:8,58,61,76,84,289,518,542,616,650
5499:17,70,140,226,229,302,508,650,654,7211
5500:42389,49627,52778,56320,84530,96442,99656,111688,112645,119978
5502:8,17,58,199,302,518,564,616,650,654
5512:8,15,17,58,61,302,518,564,616,654
5527:8,29,58,76,84,302,542,564,616,654
5529:
5530:8,17,58,61,302,518,542,564,650,654
5535:8,15,17,32,76,302,518,542,616,654
5536:8,17,29,58,61,70,76,616,654,1382
5542:8,15,17,58,245,302,508,518,616,654
5551:8,32,58,61,84,302,542,564,616,654
5562:15,17,29,58,61,84,302,518,542,616
5580:15,58,84,302,518,542,564,616,650,654
5584:2260,2856,5486,7940,11577,12968,16360,24065,31356,46572
5601:8,15,17,58,76,84,302,518,542,1196
5611:15,58,76,245,302,518,542,564,616,654
5632:8,15,17,58,76,84,302,518,542,654
5640:17,58,76,190,302,564,654,698,1970,2139
5644:22,106,1957,2816,3661,10466,14328,28017,43652,104930
5645:17,29,58,70,76,84,302,518,616,654
5656:15,58,61,302,518,542,616,654,787,1102
5666:236,564,776,3448,4203,6673,7795,12253,14750,23581
5683:17,76,302,463,719,984,1528,2103,5738,8860
5691:
5696:6,8,15,17,58,84,302,616,654,787
5702:8,15,61,84,101,542,616,650,861,1102
5707:17,189,508,1352,1527,1712,2880,3107,3172,12990
5717:1011,1076,4625,8392,9189,10722,12861,19378,29922,40568
5718:8,17,29,58,76,84,302,361,616,654
5721:8,17,58,72,302,354,616,654,2337,21487
5722:8,15,17,29,58,76,224,302,542,654
5741:8,15,58,76,101,245,289,518,616,650
5765:8,15,17,58,94,302,364,518,542,654
5766:76,358,1176,6906,8226,9095,11887,42870,43400,45123
5780:15,17,29,32,58,302,327,518,542,564
5784:8,17,58,289,302,518,542,616,650,654
5788:719,1730,3591,18709,28577,41373,47847,74483
5798:8,17,84,302,518,616,654,736,899,1410
5803:8,15,29,32,61,76,138,542,564,1102
5817:8,15,17,58,84,238,518,542,616,650
5822:8,15,17,65,197,302,518,616,840,1405
5834:8,15,17,58,302,354,616,650,654,736
5858:17,76,168,226,564,719,984,2103,5480,8860
5863:17,76,311,378,2543,4671,9435,11855,12861,14259
5864:8,17,29,70,84,302,518,616,650,654
5865:81,347,2291,3819,6496,14237,16697,23832,26741,114018
5866:17,70,76,81,226,245,508,564,616,731
5876:8,185,245,1410,2200,4268,6423,6812,16514,24738
5884:8,15,17,29,58,302,542,616,650,654
5890:15,17,58,61,301,302,616,654,787,2302
5891:
5892:
5894:8,17,76,168,226,302,508,564,654,1326
5896:511,1287,1765,2337,4499,10417,14113,14817,40667,41398
5904:7011,10372,12931,18482,36223,37462,53219,59903,60329,64491
5905:17,58,84,101,302,518,616,650,654,1102
5922:8,29,58,101,289,302,518,650,654,1102
5923:15,17,58,76,84,302,518,542,616,654
5943:8,17,29,58,138,285,302,542,616,654
5947:353,554,10860,20261,22192,25363,32709,39828,41071,65522
5956:8,15,29,58,76,84,302,564,650,654
5964:8,17,58,302,542,564,616,650,654,861
5978:70,1023,2857,4146,6117,6545,6901,8769,71379,72508
5990:8,17,58,245,302,322,518,616,654,1382
5994:15777,19135,63574,64804
6001:17,76,168,661,719,984,1326,1400,5480,8860
6002:15,17,70,81,508,542,616,650,1126,4919
6013:15,17,167,650,1878,3265,5956,12236,12435,18293
6018:15,17,58,61,245,302,518,542,616,654
6020:538,698,5053,14890,18975,21640,24655,24885,56900,78440
6027:6,8,58,76,84,302,554,616,654,1102
6031:58,3448,4268,6974,12407,14642,21816,43032,46666,74776
6062:17,65,76,81,302,616,654,899,1276,31773
6067:8,15,17,58,84,138,302,616,650,654
6073:8,17,29,58,76,84,542,616,650,861
6076:8,15,17,29,58,76,302,542,650,654
6078:1495,3372,3672,7397,9289,10842,17185,17646,19871,25479
6083:17,245,840,2055,2548,5111,8069,10230,10997,13049
6093:8,29,58,76,119,518,616,654,736,787
6109:8,15,17,58,84,302,518,542,616,654
6110:8,17,58,76,508,564,616,1410,1471,2139
6118:8,15,58,76,245,508,518,564,616,654
6128:6,8,76,84,138,354,518,542,650,1102
6135:17,70,76,245,358,378,508,774,1790,1991
6137:8,15,29,58,76,289,302,518,542,650
6139:8,17,58,138,302,518,616,654,861,1102
6140:17,58,302,508,518,542,564,616,650,654
6145:29,1202,1405,9745,13186,17424,18792,28140,33218,113497
6146:
6155:8,15,76,245,302,518,564,616,654,1410
6161:8,17,58,76,84,302,508,542,616,654
6162:15,17,29,76,302,518,542,616,650,654
6164:17,70,138,140,226,262,302,616,780,986
6179:1997,4040,5975,7097,7268,10981,17908,18920,24689,33228
6186:8,15,17,84,302,518,542,564,616,654
6192:8,17,76,84,226,302,354,508,616,654
6202:8,17,58,302,508,542,564,616,650,654
6205:17,58,285,302,508,518,564,616,654,1030
6207:8,15,58,84,302,518,564,616,654,39546
6210:17,58,76,138,302,518,542,564,654,1102
6219:1352,1527,2880,3107,4755,5624,7859,8848,10041,11725
6228:15,29,58,61,76,84,302,542,564,650
6270:8,17,58,84,245,518,542,616,787,1382
6271:6,8,15,58,84,518,542,616,650,654
6274:
6283:29,58,76,101,302,542,564,616,654,861
6290:8,17,29,61,101,356,490,616,654,2232
6292:65,76,302,654,866,1127,1332,2548,9710,13502
6298:8,17,58,70,138,302,508,564,616,654
6301:8,15,17,76,84,518,542,564,616,650
6312:
6331:8,17,70,76,226,500,508,616,654,780
6336:8,17,58,76,302,518,616,654,1352,3107
6338:8,58,302,508,518,542,564,616,650,654
6345:8,15,58,61,245,302,518,542,616,654
6351:17,76,245,262,302,385,616,654,710,1913
6357:15,29,58,61,76,518,564,616,650,654
6371:8,15,17,29,58,518,542,616,650,654
6391:
6392:15,17,58,70,302,508,564,616,650,654
6395:327,385,409,508,1097,1335,1497,4755,4825,8466
6404:168,661,760,984,1400,1528,5480,8733,8860,9783
6407:8,58,70,76,81,226,262,302,508,654
6413:17,44,81,168,224,302,1164,1326,1460,1682
6420:168,463,574,719,984,1326,1400,2153,5480,8733
6450:32,58,76,138,518,542,616,650,654,1102
6457:17,76,105,302,398,1832,14470,44315,77984,114321
6469:8,17,29,58,76,84,302,564,616,654
6475:8,15,17,29,61,302,518,542,616,650
6520:17,58,70,76,245,302,508,564,616,654
6536:2983,5195,6960,13700,14906,16350,16463,30077,32347,44013
6543:17,29,58,84,518,542,564,616,654,861
6555:8,15,58,138,354,518,554,616,650,654
6565:17,1883,4834,8439,22006,27071,29737,37522,46041,47823
6568:17,76,197,840,1208,2548,3196,5627,13049,27070
6569:
6587:8,15,17,58,302,518,542,654,861,1822
6593:8,15,17,29,58,84,518,542,564,616
6594:17,48,76,84,138,302,508,616,654,1023
6597:8,17,58,70,76,302,542,564,616,654
6600:17,70,76,81,138,226,302,508,564,616
6601:17,58,70,76,238,254,302,361,542,866
6602:5692,7364,9435,11946,12501,14839,25184,30436,42598,95914
6603:1069,2318,3054,4575,8167,12332,12734,17527,25910,59005
6641:8,17,58,76,84,302,518,542,616,654
6642:8,29,58,101,245,302,353,518,542,564
6655:8,15,17,58,76,226,302,542,616,654
6658:17,144,1446,1460,1644,2337,5331,8713,44896,103917
6671:70,81,931,4021,10950,17376,25960,68334,89832,111112
6676:8,17,58,76,84,302,518,564,616,654
6682:8,58,76,84,138,301,518,542,616,650
6694:2816,4386,6432,27741,31969,36868,39875,84537,88297,90937
6698:
6723:135,168,574,661,984,1400,5480,5557,5738,8860
6724:15,17,76,81,226,238,302,508,518,616
6725:17,58,162,245,302,542,564,616,654,1196
6728:8,15,32,58,302,364,542,564,616,654
6735:8,15,17,58,61,84,518,542,564,616
6736:17,58,76,302,518,542,616,654,4203,12253
6737:17,58,84,162,302,356,394,409,616,654
6749:135,168,463,661,719,1326,1400,5480,7838,8860
6755:8,17,58,302,518,542,616,650,654,861
6773:6,8,15,101,285,301,518,542,564,616
6792:8,15,17,29,58,101,302,518,650,654
6793:8,58,76,101,508,518,542,616,654,1102
6843:8,58,70,76,84,302,518,616,654,4671
6851:17,76,84,378,518,564,616,1527,3107,10041
6881:302,511,5567,6127,10985,18239,21970,47043,53068,78050
6883:8,17,58,70,76,84,302,518,616,654
6886:8,32,58,61,76,84,518,564,616,650
6889:8,58,61,84,245,302,518,616,654,1119
6894:5152,6922,112582
6895:17,58,254,546,564,654,698,866,2139,8218
6898:8,15,17,58,70,302,518,542,616,654
6903:17,29,58,84,302,354,518,564,616,654
6932:8,17,29,58,285,302,542,616,650,654
6933:8,17,32,58,76,245,302,508,616,656
6935:17520,25523,36213,52826,56570,60549,97616,104512,113270,114998
6939:8,15,17,58,84,302,518,542,616,654
6948:769,1007,3514,4589,4858,6302,40887,56195,64230,102171
6950:
6958:8,17,70,302,650,866,957,2528,4326,16676
6960:8,17,76,81,302,347,508,654,1410,32713
6966:2303,3770,8258,25398,37204,38716,42150,81362,92135,103304
6977:58,301,302,473,616,654,787,7048,9902,12876
6982:17,76,97,302,654,1344,2845,6901,8974,47429
6983:
6984:8,84,508,542,891,1558,1804,4205,5567,8500
6992:245,441,1744,1827,2403,2714,3506,4513,4547,6315
7005:8,15,58,76,302,518,564,616,650,654
7019:8,17,58,76,84,245,302,518,1119,1410
7027:
7034:8,17,32,302,402,508,518,654,656,1987
7035:8,58,61,84,302,542,616,654,1102,7411
7036:17,29,58,70,76,84,302,354,616,654
7044:8,58,70,76,84,301,302,518,616,654
7053:17,70,76,168,226,245,508,564,719,1023
7059:984,1069,1326,1740,2318,6256,8860,9874,58298,109940
7069:
7077:31168,32107,43857,58530,62125,64725,77790
7096:
7112:1382,2449,23084,66211,71443,75057,102248,103280,107310,120102
7116:17,245,354,616,1002,1023,4798,5301,8483,10175
7118:8,15,58,76,84,238,542,564,616,654
7133:8,58,84,354,518,542,564,616,650,1102
7137:4943,7082,8563,15202,23213,26165,34038,39684,52245,70580
7140:17,58,61,84,302,518,564,616,650,654
7159:8,15,84,101,302,518,542,564,650,654
7173:15,17,29,58,62,285,302,616,654,18525
7178:17,76,101,268,302,322,363,654,1410,33580
7183:6,8,15,17,32,518,542,564,616,650
7184:
7188:
7192:8,15,32,58,61,76,84,518,564,616
7196:
7203:311,603,911,5319,5975,7622,7926,8772,10981,11590
7214:8,17,32,61,103,301,302,518,616,2200
7224:8,15,17,58,302,518,542,564,616,654
7225:557,18087,21514,52049,63391,66575,82752,105578
7230:
7232:17,40,76,84,226,302,616,654,2139,10039
7239:17,7757,9006,29392,36890,52206,66351,87578,95396,113643
7242:5611,7614,9782,19029,20037,22848,43282,44935,54008,94354
7254:2068,17363,28011,34298,46436,58624,69602,73095,78776,86845
7268:8,15,17,76,84,518,542,616,650,1102
7291:245,1065,1744,2028,2715,4268,4547,7548,16036,55035
7294:17,58,76,245,302,518,542,616,654,787
7299:8,58,76,84,236,302,518,542,616,654
7303:2016,12781,21679,22110,25113,41588,41595,74118,83785,121398
7326:8,58,76,138,302,542,564,616,650,654
7340:890,1730,3568,5670,8897,10039,11579,15238,56166,70959
7346:8,17,58,302,508,542,564,616,654,1790
7348:17,29,58,76,84,302,542,616,654,1102
7351:
7356:70,81,302,352,1410,1460,1682,2139,3373,11467
7366:8,29,58,76,354,518,564,616,654,1102
7367:76,931,1682,6303,8476,15852,28950,33388,39204,48433
7383:48,409,496,899,1622,11655,19886,20327,20351,51452
7397:8,15,17,29,58,84,302,542,564,654
7410:17,70,81,226,262,302,500,508,654,780
7414:17,58,162,301,302,518,616,6278,19687,19877
7419:76,168,463,574,719,984,1400,8733,8860,9874
7429:
7433:8,15,58,76,302,542,564,616,650,654
7444:17,311,1547,3137,4671,5567,7088,7334,7468,7622
7451:69,322,564,1617,1917,2193,12495,17944,25649,38690
